Name,Class,Exam,Subject,Year,Marks,Attendance
Priya,8,Periodic Test 2,AI/PAT,2023,34,
Priya,8,Final Exam,English,2023,44,
Priya,8,Final Exam,Hindi,2023,33,
Priya,8,Final Exam,Math,2023,32,
Priya,8,Final Exam,Science,2023,41,
Priya,8,Final Exam,SST,2023,45,
Priya,8,Final Exam,AI/PAT,2023,44,
Amit,8,Periodic Test 1,English,2023,44,70%
Amit,8,Periodic Test 1,Hindi,2023,55,
Amit,8,Periodic Test 1,Math,2023,54,
Amit,8,Periodic Test 1,Science,2023,56,
Amit,8,Periodic Test 1,SST,2023,45,
Amit,8,Periodic Test 1,AI/PAT,2023,45,
Amit,8,Mid Term,English,2023,43,
Amit,8,Mid Term,Hindi,2023,46,
Amit,8,Mid Term,Math,2023,47,
Amit,8,Mid Term,Science,2023,42,
Amit,8,Mid Term,SST,2023,41,
Amit,8,Mid Term,AI/PAT,2023,55,
Amit,8,Periodic Test 2,English,2023,54,
Amit,8,Periodic Test 2,Hindi,2023,34,
Amit,8,Periodic Test 2,Math,2023,54,
Amit,8,Periodic Test 2,Science,2023,55,
Amit,8,Periodic Test 2,SST,2023,33,
Amit,8,Periodic Test 2,AI/PAT,2023,45,
Amit,8,Final Exam,English,2023,33,
Amit,8,Final Exam,Hindi,2023,23,
Amit,8,Final Exam,Math,2023,44,
Amit,8,Final Exam,Science,2023,54,
Amit,8,Final Exam,SST,2023,53,
Amit,8,Final Exam,AI/PAT,2023,43,
Ravi,9,Periodic Test 1,English,2024,45,90%
Ravi,9,Periodic Test 1,Hindi,2024,45,
Ravi,9,Periodic Test 1,Math,2024,34,
Ravi,9,Periodic Test 1,Science,2024,34,
Ravi,9,Periodic Test 1,SST,2024,23,
Ravi,9,Periodic Test 1,AI/PAT,2024,45,
Ravi,9,Mid Term,English,2024,54,
Ravi,9,Mid Term,Hindi,2024,34,
Ravi,9,Mid Term,Math,2024,33,
Ravi,9,Mid Term,Science,2024,44,
Ravi,9,Mid Term,SST,2024,45,
Ravi,9,Mid Term,AI/PAT,2024,65,
Ravi,9,Periodic Test 2,English,2024,45,
Ravi,9,Periodic Test 2,Hindi,2024,34,
Ravi,9,Periodic Test 2,Math,2024,34,
Ravi,9,Periodic Test 2,Science,2024,34,
Ravi,9,Periodic Test 2,SST,2024,3,
Ravi,9,Periodic Test 2,AI/PAT,2024,54,
Ravi,9,Final Exam,English,2024,44,
Ravi,9,Final Exam,Hindi,2024,5,
Ravi,9,Final Exam,Math,2024,44,
Ravi,9,Final Exam,Science,2024,34,
Ravi,9,Final Exam,SST,2024,34,
Ravi,9,Final Exam,AI/PAT,2024,56,
Priya,9,Periodic Test 1,English,2024,34,80%
Priya,9,Periodic Test 1,Hindi,2024,65,
Priya,9,Periodic Test 1,Math,2024,64,
Priya,9,Periodic Test 1,Science,2024,23,
Priya,9,Periodic Test 1,SST,2024,53,
Priya,9,Periodic Test 1,AI/PAT,2024,51,
Priya,9,Mid Term,English,2024,55,
Priya,9,Mid Term,Hindi,2024,54,
Priya,9,Mid Term,Math,2024,43,
Priya,9,Mid Term,Science,2024,34,
Priya,9,Mid Term,SST,2024,23,
Priya,9,Mid Term,AI/PAT,2024,43,
Priya,9,Periodic Test 2,English,2024,42,
Priya,9,Periodic Test 2,Hindi,2024,41,
Priya,9,Periodic Test 2,Math,2024,54,
Priya,9,Periodic Test 2,Science,2024,35,
Priya,9,Periodic Test 2,SST,2024,54,
Priya,9,Periodic Test 2,AI/PAT,2024,65,
Priya,9,Final Exam,English,2024,34,
Priya,9,Final Exam,Hindi,2024,54,
Priya,9,Final Exam,Math,2024,23,
Priya,9,Final Exam,Science,2024,44,
Priya,9,Final Exam,SST,2024,45,
Priya,9,Final Exam,AI/PAT,2024,34,
Amit,9,Periodic Test 1,English,2024,54,70%
Amit,9,Periodic Test 1,Hindi,2024,23,
Amit,9,Periodic Test 1,Math,2024,54,
Amit,9,Periodic Test 1,Science,2024,34,
Amit,9,Periodic Test 1,SST,2024,54,
Amit,9,Periodic Test 1,AI/PAT,2024,33,
Amit,9,Mid Term,English,2024,,
Amit,9,Mid Term,Hindi,2024,,
Amit,9,Mid Term,Math,2024,,
Amit,9,Mid Term,Science,2024,,
Amit,9,Mid Term,SST,2024,,
Amit,9,Mid Term,AI/PAT,2024,,
Amit,9,Periodic Test 2,English,2024,,
Amit,9,Periodic Test 2,Hindi,2024,,
Amit,9,Periodic Test 2,Math,2024,,
Amit,9,Periodic Test 2,Science,2024,,
Amit,9,Periodic Test 2,SST,2024,,
Amit,9,Periodic Test 2,AI/PAT,2024,,
Amit,9,Final Exam,English,2024,,
Amit,9,Final Exam,Hindi,2024,,
Amit,9,Final Exam,Math,2024,,
Amit,9,Final Exam,Science,2024,,
Amit,9,Final Exam,SST,2024,,
Amit,9,Final Exam,AI/PAT,2024,43,
